osmid,oneway,ref,name,highway,maxspeed,reversed,length,rfid_c,geometry,rfid,avgspeed,time,junction,lanes,bridge,alt_dist,alt_nodes,diff_dist,detour
"[323333440, 159809153, 727867436, 860427052, 6606962, 6607539, 6607544, 78242974, 323333439]",False,nan,"['Zaanweg', 'Mercuriusweg', 'Zaanbrug', 'Nieuweweg']",secondary,50,"[False, True]",758.0,"[1152, 512, 2050, 1795, 516, 514, 2184, 521, 534, 539, 1053, 1055, 544, 548, 551, 553, 555, 557, 559, 1714, 948, 1467, 2002, 2004, 2260, 2006, 2008, 2009, 2012, 1372, 2014, 2015, 1374, 2017, 1378, 1376, 1379, 1382, 1383, 1385, 1001, 1387, 1004, 1389, 2031, 1391, 1393, 2035, 1397, 501, 1143, 1400, 506, 510]","LINESTRING (4.8024207 52.4920713, 4.8022965 52.4921083, 4.802231 52.4921266, 4.8019122 52.4922312, 4.8015123 52.4923709, 4.8013936 52.4924101, 4.8009417 52.4925608, 4.8008652 52.4925796, 4.8007983 52.4925956, 4.8007328 52.492605, 4.800663 52.4926119, 4.8005682 52.4926154, 4.800483 52.4926144, 4.8004456 52.4926117, 4.8004031 52.4926087, 4.8003388 52.4925993, 4.8002682 52.4925856, 4.8000897 52.4925384, 4.7998215 52.4924641, 4.7995822 52.4924141, 4.7994302 52.492382, 4.7994006 52.4923729, 4.7993697 52.4923609, 4.7993463 52.4923454, 4.7993266 52.492327, 4.7993128 52.4923071, 4.7993021 52.4922878, 4.7990149 52.4916564, 4.798982 52.4915836, 4.7987683 52.4911987, 4.7986045 52.4908669, 4.7985951 52.4908516, 4.7985628 52.4907991, 4.7984976 52.4906991, 4.7983466 52.4907317, 4.798273 52.4907464, 4.7979342 52.4907978, 4.7978091 52.4908113, 4.7976556 52.4908201, 4.7975144 52.4908245, 4.7971857 52.4908217, 4.7967881 52.4908115, 4.7966524 52.4908027, 4.7965207 52.4907901, 4.7963182 52.4907616, 4.7959588 52.4906985, 4.7956126 52.4906381, 4.7952343 52.4905751, 4.7950082 52.4905404, 4.7947703 52.4905113, 4.7945616 52.4904957, 4.7941629 52.4904612, 4.7939439 52.4904406, 4.7937258 52.4904134, 4.7936523 52.4904004)",91,50.0,54.0,nan,nan,yes,5087.0,"[46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208, 46764593, 4908625122, 46756176, 46755305, 46744159, 46744029]",4329.0,1
"[6608568, 219786869]",True,S152,Provincialeweg,primary,50,False,233.0,"[519, 1162, 523, 878, 1619, 1045, 1623]","LINESTRING (4.7824029 52.491711, 4.782462 52.49171, 4.7825104 52.4917042, 4.7829979 52.4915976, 4.7835998 52.491472, 4.7855498 52.4910598, 4.7855846 52.491049, 4.7856291 52.4910242)",88,50.0,17.0,nan,nan,nan,263.0,"[46743135, 4324112985, 4324112979, 4324112970]",30.0,1
987502755,True,S152,Provincialeweg,primary,50,False,14.0,"[1513, 1902, 524, 1542]","LINESTRING (4.7824029 52.491711, 4.7824407 52.4917413, 4.7824609 52.491767, 4.7824604 52.4917918, 4.7824483 52.4918239)",89,50.0,1.0,nan,1,nan,81.0,"[46743135, 4322954531, 4322954536, 4324112985]",67.0,1
987502753,True,S152,Provincialeweg,primary,50,False,33.0,"[1509, 1510, 1511, 1512, 1615, 1616]","LINESTRING (4.7819653 52.4917852, 4.7820041 52.4917559, 4.7820537 52.4917404, 4.7822617 52.491695, 4.7823044 52.4916908, 4.7823472 52.4916946, 4.7824029 52.491711)",161,50.0,2.0,nan,1,nan,62.0,"[46743135, 4324112985, 4322954536, 4322954531]",29.0,1
1240006409,True,nan,Unieplein,secondary,50,False,15.0,"[2037, 2038, 2039, 538, 542, 543]","LINESTRING (4.8026078 52.4921272, 4.802571 52.4921302, 4.802534 52.492128, 4.8024982 52.4921205, 4.8024663 52.4921081, 4.8024399 52.4920913, 4.8024207 52.4920713)",93,50.0,1.0,roundabout,nan,nan,5830.0,"[46744029, 46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208, 46764593, 4908625122, 46756176, 46755305, 46744159]",5815.0,1
"[6607201, 6606970]",False,nan,Rouenweg,secondary,50,True,469.0,"[643, 648, 1167, 657, 929, 1078, 567, 837, 841, 586, 843, 2121, 2123, 2125, 608, 616, 880, 2034, 631, 638]","LINESTRING (4.8019609 52.4958552, 4.8019729 52.4957797, 4.8020383 52.4955874, 4.8021173 52.4954577, 4.8022759 52.4953001, 4.8024414 52.4951928, 4.8027193 52.4950766, 4.8031067 52.4949331, 4.8033562 52.494785, 4.8035088 52.4946165, 4.8035478 52.4945623, 4.8035969 52.4944237, 4.8036044 52.494244, 4.8035777 52.4941063, 4.8033457 52.4936279, 4.8033381 52.4936122, 4.803277 52.4934861, 4.803208 52.4933432, 4.8026711 52.4922317, 4.8026556 52.4921995, 4.8026078 52.4921272)",105,50.0,34.0,nan,nan,nan,5376.0,"[46744159, 46744029, 46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208, 46764593, 4908625122, 46756176, 46755305]",4907.0,1
275461258,True,nan,nan,primary_link,70,False,16.0,564,"LINESTRING (4.7761942 52.493301, 4.7761097 52.4931658)",94,70.0,1.0,nan,1,nan,35.0,"[46747281, 962189186, 46748183, 6647483942]",19.0,1
"[737591696, 707381980, 6608604]",True,S152;N8;N203,Provincialeweg,primary,50,False,149.0,"[1986, 563, 1816, 571, 1917, 1695]","LINESTRING (4.7761942 52.493301, 4.7754598 52.4934824, 4.7752299 52.4935325, 4.7750774 52.4935658, 4.7747722 52.493628, 4.7742628 52.4937076, 4.7741215 52.4937287)",95,50.0,11.0,nan,3,nan,184.0,"[46747281, 6647483942, 46748183, 962189186]",35.0,1
"[6608587, 313489027]",True,nan,nan,primary_link,70,False,244.0,"[1920, 1921, 1922, 1923, 1924, 1925, 1926, 1692, 950, 964, 966, 1865, 587, 971, 976, 593, 592, 601, 605, 609, 610, 1652, 1918, 1919]","LINESTRING (4.7754136 52.4939714, 4.775751 52.4943247, 4.7757928 52.494361, 4.7758401 52.4943936, 4.7758946 52.4944245, 4.7759492 52.4944448, 4.7759981 52.4944587, 4.7760483 52.4944714, 4.7761117 52.4944841, 4.7761923 52.4944889, 4.7762636 52.4944891, 4.7763341 52.4944798, 4.7763967 52.4944684, 4.7764545 52.4944518, 4.7765156 52.4944282, 4.776562 52.4944077, 4.7766194 52.4943722, 4.7766599 52.4943392, 4.7766995 52.4943003, 4.7767406 52.4942154, 4.7767416 52.4941202, 4.7767192 52.4940505, 4.776673 52.4939747, 4.7762507 52.4933825, 4.7761942 52.493301)",100,70.0,13.0,nan,"['1', '2']",nan,545.0,"[46747281, 962189175, 46755828, 46750294]",301.0,1
6608607,True,S152,Provincialeweg,primary,50,False,9.0,969,"LINESTRING (4.7761942 52.493301, 4.7763195 52.493267)",139,50.0,1.0,nan,3,nan,42.0,"[46747281, 6647483942, 962189172, 962189175]",33.0,1
82672352,True,nan,nan,primary_link,80,False,18.0,570,"LINESTRING (4.7740209 52.4935816, 4.7741215 52.4937287)",96,80.0,1.0,nan,1,nan,25.0,"[46748183, 46748614, 962189186]",7.0,1
"[737592414, 707381979, 6608606, 737592415]",True,"['S152;N8;N203', 'N8;S152']",Provincialeweg,primary,"['70', '50']",False,150.0,"[565, 566, 1814, 569, 1914, 1693, 1913]","LINESTRING (4.7740209 52.4935816, 4.774449 52.4935185, 4.7746216 52.4934948, 4.7748692 52.4934552, 4.7750699 52.4934166, 4.7752733 52.4933748, 4.7759345 52.4932112, 4.7761097 52.4931658)",97,60.0,9.0,nan,2,nan,183.0,"[46748183, 962189186, 46747281, 6647483942]",33.0,1
449959745,True,nan,nan,primary_link,50,False,18.0,577,"LINESTRING (4.7740209 52.4935816, 4.7740201 52.4937428)",98,50.0,1.0,nan,1,nan,25.0,"[46748183, 962189186, 46748614]",7.0,1
"[6609025, 6608578, 525879809, 383848388, 525879814, 729541447, 525879816, 1267510089, 1098658152, 6608586, 6608589, 383848367, 6608600, 525879793, 383848372, 1230877080, 6609019, 302057311]",True,N8;N203,Provincialeweg,primary,"['70', '80', '50']",False,3206.0,"[2056, 2058, 1039, 1041, 1067, 1069, 1070, 1072, 1074, 573, 575, 579, 582, 583, 584, 588, 590, 599, 602, 611, 618, 628, 633, 1149, 1151, 640, 649, 650, 2188, 653, 652, 2191, 655, 669, 1696, 672, 674, 1699, 1700, 1703, 1704, 1709, 701, 1742, 729, 738, 746, 758, 761, 769, 770, 772, 1349, 1350, 1361, 857, 859, 1931, 1932, 1933, 1936, 1937, 1424, 1939, 1940, 1941, 1942, 1943, 1944, 1945, 1946, 1947, 1959, 1476, 1477, 1480, 1481, 1482, 1484, 1485, 1486, 1490, 1494, 1495, 1496, 1499, 1500, 1501]","LINESTRING (4.7330465 52.5056618, 4.7342805 52.5050121, 4.7350859 52.5045937, 4.7362466 52.5039896, 4.7367755 52.5037081, 4.7380957 52.5030055, 4.7388834 52.5025859, 4.7391577 52.5024451, 4.7393959 52.5023208, 4.740256 52.5018687, 4.7408607 52.5015521, 4.7411589 52.5013958, 4.7413267 52.5013046, 4.7429038 52.5004683, 4.7436354 52.5000856, 4.7439027 52.4999449, 4.7463592 52.4986463, 4.7468126 52.4984048, 4.7471641 52.4982222, 4.749359 52.4970611, 4.7497083 52.4968878, 4.7498914 52.4967969, 4.7500663 52.4967111, 4.7503752 52.4965811, 4.7506822 52.4964586, 4.7510584 52.4963187, 4.7512134 52.4962687, 4.7517622 52.4960944, 4.7522263 52.4959752, 4.7526635 52.495874, 4.7530953 52.495791, 4.7535175 52.495721, 4.7536951 52.4956977, 4.7540264 52.4956587, 4.7542917 52.4956319, 4.754709 52.4955963, 4.7549145 52.4955804, 4.7552409 52.4955567, 4.7554035 52.4955455, 4.7555649 52.4955363, 4.7559408 52.4955114, 4.7564726 52.4954754, 4.7570028 52.4954332, 4.7571751 52.4954181, 4.7575084 52.4953865, 4.7579195 52.4953442, 4.758187 52.4953133, 4.7585382 52.4952687, 4.7592424 52.4951806, 4.7595814 52.4951355, 4.7599491 52.4950864, 4.7605794 52.495004, 4.76085 52.4949679, 4.7609818 52.4949498, 4.7610945 52.4949349, 4.7613183 52.494899, 4.7614375 52.494877, 4.7616885 52.4948306, 4.7620774 52.494747, 4.7626505 52.4946037, 4.7631922 52.4944566, 4.7636247 52.4943383, 4.764056 52.4942504, 4.7644215 52.4942103, 4.7645627 52.4941948, 4.7651472 52.4941591, 4.7654299 52.4941422, 4.7655541 52.4941339, 4.7658574 52.4941179, 4.7665168 52.4940896, 4.7668519 52.4940787, 4.767292 52.494067, 4.7673658 52.4940655, 4.767995 52.4940498, 4.7685782 52.4940315, 4.7689691 52.49402, 4.769502 52.4940002, 4.7696453 52.4939937, 4.7700406 52.4939709, 4.7702944 52.4939557, 4.7704577 52.4939427, 4.7709049 52.4939028, 4.7721942 52.4937806, 4.7723414 52.493766, 4.7724585 52.4937544, 4.7730278 52.4936964, 4.7730571 52.493693, 4.7737737 52.4936099, 4.7740209 52.4935816)",121,67.0,172.0,nan,"['4', '2', '3']",yes,,nan,,0
"[6609024, 6609026, 6608581, 6608585, 525879819, 302053901, 55857519, 6608592, 525879794, 6608595, 6608597, 525879798, 525879797, 1267509429, 6609018, 6609021, 707381982, 6609023]",True,N8;N203,Provincialeweg,primary,"['50', '80']",False,2867.0,"[2055, 2057, 1040, 1042, 1068, 1071, 1073, 576, 578, 580, 581, 589, 591, 595, 596, 597, 600, 603, 612, 620, 635, 1150, 644, 2189, 2190, 654, 656, 2192, 661, 670, 671, 673, 1698, 1697, 676, 1701, 1702, 680, 1705, 1710, 724, 2261, 730, 741, 747, 754, 755, 1817, 828, 1351, 1360, 858, 1929, 1930, 1934, 1935, 1425, 1938, 1948, 1949, 1950, 1951, 1952, 1953, 1954, 1955, 1956, 1957, 1958, 1478, 1479, 1483, 1487, 1488, 1489, 1491, 1492, 1493, 1497, 1498, 1018]","LINESTRING (4.7740201 52.4937428, 4.7737746 52.4937753, 4.7730843 52.49385, 4.7730689 52.4938517, 4.7725032 52.4939076, 4.7724226 52.4939144, 4.7722559 52.4939287, 4.7707494 52.4940654, 4.7703013 52.4941058, 4.7699608 52.4941287, 4.7698029 52.4941368, 4.7695696 52.4941479, 4.7689344 52.4941723, 4.7687382 52.4941746, 4.7684013 52.4941806, 4.7672966 52.4942046, 4.7664279 52.4942351, 4.7660609 52.4942443, 4.7659816 52.4942466, 4.7658791 52.4942501, 4.7655808 52.4942568, 4.7654508 52.4942603, 4.7651566 52.4942714, 4.7650309 52.4942745, 4.7646146 52.4942879, 4.7644307 52.4943045, 4.7642628 52.4943216, 4.764082 52.4943486, 4.7638722 52.4943875, 4.7636864 52.49443, 4.7634158 52.4945016, 4.7628589 52.4946569, 4.7622874 52.4948109, 4.76185 52.4949151, 4.7617516 52.4949386, 4.7614762 52.4949957, 4.7613584 52.4950175, 4.7611354 52.4950453, 4.7607041 52.4950925, 4.7603855 52.4951325, 4.7598497 52.4951926, 4.7595455 52.4952269, 4.758618 52.4953313, 4.7581206 52.4953921, 4.75774 52.4954347, 4.7572675 52.4954866, 4.7568375 52.4955325, 4.7555023 52.4956568, 4.7550872 52.4956979, 4.7544005 52.4957667, 4.7540455 52.4958021, 4.75363 52.4958549, 4.7535105 52.4958699, 4.7532352 52.4959105, 4.7530661 52.495939, 4.7526705 52.4960202, 4.7522834 52.4961129, 4.7519707 52.4961965, 4.7516573 52.4962852, 4.7511757 52.4964396, 4.7508117 52.4965703, 4.7504831 52.4966994, 4.7502215 52.4968101, 4.7499145 52.4969516, 4.7493867 52.4972287, 4.7471176 52.4984222, 4.7427272 52.5007383, 4.7421968 52.5010274, 4.7418197 52.5012285, 4.7415452 52.5013642, 4.7414612 52.5014058, 4.7413206 52.5014762, 4.7412497 52.5015117, 4.7403375 52.501991, 4.7402433 52.5020414, 4.7399454 52.5021989, 4.7396149 52.5023747, 4.7395358 52.5024182, 4.7393435 52.5025171, 4.7386139 52.5028969, 4.7379898 52.5032188, 4.7368287 52.5038223)",99,65.0,158.0,nan,"['4', '2', '3']",yes,,nan,,0
"[525843162, 6608594]",True,nan,nan,primary_link,50,False,321.0,"[961, 645, 1927, 617, 1866, 1867, 1868, 1869, 974, 625, 949, 629, 632, 953, 634, 636, 1694, 639]","LINESTRING (4.7764184 52.4959627, 4.7760582 52.4954047, 4.7760015 52.495324, 4.7759399 52.4952615, 4.7758287 52.4951852, 4.7757216 52.4951334, 4.7756048 52.4950883, 4.7754504 52.4950489, 4.7749355 52.4949666, 4.7748269 52.4949469, 4.7747358 52.4949211, 4.7745731 52.494855, 4.7744726 52.4947891, 4.774414 52.494743, 4.7743712 52.4946947, 4.7743245 52.4946101, 4.7742627 52.4944378, 4.774053 52.4938458, 4.7740201 52.4937428)",103,50.0,23.0,nan,"['1', '2']",nan,498.0,"[46748614, 962189186, 46750724, 46753999]",177.0,1
275461256,True,N8;N203,Provincialeweg,primary,50,False,7.0,973,"LINESTRING (4.7740201 52.4937428, 4.7741215 52.4937287)",141,50.0,1.0,nan,nan,nan,36.0,"[46748614, 46748183, 962189186]",29.0,1
"[275461257, 643510892]",True,N246,Provincialeweg,primary,"['70', '50']",False,231.0,"[962, 975, 1776, 594, 954]","LINESTRING (4.7754136 52.4939714, 4.775821 52.494559, 4.7759137 52.494699, 4.7760469 52.4949001, 4.7764825 52.4956277, 4.776647 52.49591)",101,60.0,14.0,nan,2,nan,558.0,"[46750294, 46747281, 962189175, 46755828]",327.0,1
"[760541849, 313489028]",True,N246,Provincialeweg,primary,"['50', '80']",False,233.0,"[646, 614, 1992, 1993, 978, 951, 957]","LINESTRING (4.7764184 52.4959627, 4.7763015 52.4956673, 4.77612 52.495343, 4.7759276 52.4950188, 4.7759196 52.4950054, 4.7758847 52.4949465, 4.7756467 52.4946004, 4.7752088 52.4940085)",104,65.0,13.0,nan,2,nan,586.0,"[46750724, 962189186, 46748614, 46753999]",353.0,1
82672352,True,nan,nan,primary_link,80,False,258.0,"[960, 613, 619, 972, 1870, 1871, 622, 1872, 623, 979, 626, 1649, 627, 1650, 624, 1651, 956, 959]","LINESTRING (4.7741215 52.4937287, 4.7742803 52.4942476, 4.7743526 52.4944426, 4.7744427 52.4946127, 4.7744816 52.4946674, 4.774518 52.4947092, 4.774568 52.4947518, 4.7746456 52.494789, 4.7747451 52.4948157, 4.7749073 52.4948302, 4.7750521 52.4948177, 4.7751792 52.4947863, 4.7752773 52.494742, 4.7753511 52.4946859, 4.7754126 52.4946083, 4.7754337 52.4945433, 4.7754318 52.4944626, 4.7753856 52.4943362, 4.7752088 52.4940085)",142,80.0,12.0,nan,1,nan,561.0,"[46750724, 46753999, 46748614, 962189186]",303.0,1
"[6608579, 565519583]",True,N246,Provincialeweg,primary,50,False,163.0,"[675, 684]","LINESTRING (4.776996 52.4973806, 4.7768 52.49681, 4.7764184 52.4959627)",113,50.0,12.0,nan,"['2', '3']",nan,972.0,"[46753999, 46748614, 962189186, 46747281, 46750294, 46755828, 46760167, 46760328]",809.0,1
"[6607198, 6607199]",True,nan,nan,secondary,nan,False,37.0,"[898, 900, 901, 902, 660, 664, 665, 667]","LINESTRING (4.801872 52.4960698, 4.8018058 52.4960466, 4.8017611 52.4960089, 4.8017457 52.4959634, 4.8017572 52.4959255, 4.8017892 52.4958923, 4.801838 52.4958678, 4.8018976 52.4958549, 4.8019609 52.4958552)",109,59.0,2.0,roundabout,nan,nan,5808.0,"[46755305, 46744159, 46744029, 46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208, 46764593, 4908625122, 46756176]",5771.0,1
"[313489025, 565519579]",True,N246,Provincialeweg,primary,50,False,164.0,"[1728, 1665, 677, 662]","LINESTRING (4.776647 52.49591, 4.7767846 52.4961967, 4.7770459 52.4967835, 4.7771392 52.4970442, 4.7772321 52.4973382)",107,50.0,12.0,nan,"['4', '3']",nan,971.0,"[46755828, 962189175, 46747281, 962189186, 46748614, 46753999, 46760328, 46760167]",807.0,1
"[82672344, 313489026]",True,nan,nan,primary_link,"['70', '50']",False,305.0,"[641, 1862, 1863, 1864, 606, 970, 651, 621, 977, 1873, 598, 982, 952, 955, 958]","LINESTRING (4.7763195 52.493267, 4.7764901 52.4935728, 4.7767228 52.4939594, 4.776886 52.4942174, 4.7769235 52.494311, 4.7769433 52.49442, 4.776943 52.4945482, 4.7769052 52.4947032, 4.7768377 52.4948518, 4.7766557 52.495263, 4.7766231 52.4953341, 4.776602 52.495389, 4.7765811 52.4955006, 4.7765786 52.4956176, 4.7765987 52.4957376, 4.776647 52.49591)",140,60.0,18.0,nan,1,nan,484.0,"[46755828, 46750294, 46747281, 962189175]",179.0,1
6607197,False,nan,Noordweg,secondary,nan,True,305.0,"[1604, 1607, 679, 1609, 1000, 1614, 686, 2097, 689, 692]","LINESTRING (4.8008116 52.4987214, 4.8008735 52.4986435, 4.8009768 52.4985019, 4.8010603 52.4983855, 4.8011367 52.4982791, 4.8012145 52.4981264, 4.8012886 52.4979445, 4.8013765 52.4976715, 4.8015772 52.4970232, 4.8018503 52.4961568, 4.801872 52.4960698)",180,59.0,19.0,nan,nan,nan,5540.0,"[46756176, 46755305, 46744159, 46744029, 46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208, 46764593, 4908625122]",5235.0,1
6608557,False,nan,Kerkstraat,primary,50,True,17.0,683,"LINESTRING (4.7772321 52.4973382, 4.776996 52.4973806)",112,50.0,1.0,nan,2,nan,1118.0,"[46760167, 46781208, 46781343, 46760328]",1101.0,1
"[643510891, 565519581, 6608566]",True,N246,Provincialeweg,primary,"['50', '80']",False,786.0,"[1667, 1668, 1669, 1161, 1821, 1960, 682, 1962, 690, 696, 1729, 963, 718, 1875, 980, 1878, 1881, 1882, 1884, 734, 742, 1775]","LINESTRING (4.7772321 52.4973382, 4.7772857 52.4975074, 4.7773631 52.4978556, 4.7774246 52.4981584, 4.77747 52.4984645, 4.7775299 52.4990286, 4.777541 52.499228, 4.7775441 52.4994275, 4.7775389 52.4997556, 4.7775348 52.5000146, 4.7775054 52.5004377, 4.7774727 52.5007813, 4.777455 52.5011101, 4.7774557 52.5012518, 4.7774695 52.5015847, 4.7774895 52.5017129, 4.7775272 52.5019545, 4.7776023 52.5023046, 4.7776477 52.5024492, 4.7778576 52.5029477, 4.7779128 52.5030712, 4.7783413 52.5040247, 4.7784661 52.5043127)",111,65.0,43.0,nan,"['4', '2']",nan,815.0,"[46760167, 46760328, 46781343, 46781208]",29.0,1
"[593091896, 6608565, 565519582]",True,N246,Provincialeweg,primary,"['80', '50']",False,784.0,"[1666, 1961, 687, 695, 1730, 965, 1741, 721, 1874, 1876, 1877, 1879, 1880, 1883, 731, 1885, 737, 745, 767]","LINESTRING (4.7782711 52.5043425, 4.7780418 52.5038304, 4.7776206 52.5028763, 4.7774625 52.5024539, 4.7774099 52.5022391, 4.777381 52.5021273, 4.7773397 52.5019139, 4.7773063 52.5017125, 4.7772895 52.5014577, 4.777279 52.5011408, 4.7773208 52.5004783, 4.7773332 52.5002518, 4.7773366 52.5001587, 4.7773461 52.4998822, 4.7773335 52.4993487, 4.7772602 52.498615, 4.7772457 52.4984699, 4.7771259 52.49788, 4.7770589 52.4976049, 4.776996 52.4973806)",120,65.0,43.0,nan,"['4', '2']",nan,817.0,"[46760328, 46760167, 46781208, 46781343]",33.0,1
"[6608546, 6607202, 6608548, 1225469642, 727867441, 6607443, 6607445, 33391101]",False,N514,"['Ned Benedictweg', 'Noordweg']",secondary,"['50', '80']","[False, True]",1649.0,"[1671, 1672, 1675, 1677, 1679, 1681, 1820, 1826, 1829, 1964, 1966, 1968, 1970, 1972, 2101, 1974, 2103, 1976, 2105, 1978, 1592, 1980, 700, 1594, 703, 698, 705, 706, 708, 711, 712, 714, 716, 720, 723, 2133, 726, 2135, 728, 2137, 2139, 733, 2141, 736, 740, 872, 744, 749, 750, 753, 757, 760, 763, 765]","LINESTRING (4.7784661 52.5043127, 4.7787314 52.5042723, 4.7792298 52.5041921, 4.7795584 52.5041357, 4.7799112 52.5040599, 4.7802677 52.5039738, 4.7805972 52.5038906, 4.7811121 52.503749, 4.7816351 52.5035944, 4.7819873 52.5034765, 4.7824236 52.5033302, 4.7834799 52.5029562, 4.7837684 52.5028541, 4.7841111 52.5027372, 4.7842222 52.5027004, 4.7843287 52.5026652, 4.7844351 52.5026304, 4.784973 52.5024652, 4.7860109 52.5021567, 4.7862144 52.5021011, 4.7864767 52.502035, 4.7869551 52.501919, 4.7873277 52.5018315, 4.7878123 52.5017142, 4.7887363 52.5014906, 4.7888171 52.5014711, 4.7888406 52.5014654, 4.7890737 52.5014065, 4.7894653 52.5013126, 4.7895371 52.5012954, 4.7927308 52.5005123, 4.7929943 52.5004693, 4.7931486 52.5004492, 4.7933423 52.5004263, 4.7935391 52.5004159, 4.7937199 52.500409, 4.7938993 52.5004038, 4.7946104 52.5004141, 4.795777 52.5004292, 4.7960296 52.5004303, 4.7962474 52.5004248, 4.7965072 52.5004076, 4.796759 52.5003839, 4.7971602 52.5003236, 4.7973225 52.5002947, 4.797493 52.5002609, 4.7976163 52.5002316, 4.7978403 52.5001736, 4.7980642 52.5001124, 4.7983343 52.5000332, 4.7987503 52.4998757, 4.7991894 52.499698, 4.7995354 52.4995266, 4.8000169 52.4992613, 4.8006006 52.4988913)",118,65.0,91.0,nan,nan,yes,4196.0,"[46764593, 4908625122, 46756176, 46755305, 46744159, 46744029, 46739747, 46738193, 4468782383, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46755828, 46760167, 46781208]",2547.0,1
499603239,True,nan,nan,secondary,nan,False,41.0,"[1600, 1605, 1610, 1611, 1612, 1597, 1598, 1599]","LINESTRING (4.8008116 52.4987214, 4.8008686 52.4987515, 4.8008998 52.4987933, 4.8008996 52.4988392, 4.800868 52.4988809, 4.8008107 52.4989107, 4.8007382 52.4989234, 4.8006637 52.4989165, 4.8006006 52.4988913)",181,59.0,2.0,roundabout,nan,nan,5804.0,"[46764593, 46781208, 46760167, 46755828, 962189175, 4322954536, 4324112985, 4324112979, 4324112973, 4468782383, 4468782490, 46739747, 46744029, 46744159, 46755305, 46756176, 4908625122]",5763.0,1
6608577,False,N514,nan,secondary,80,True,14.0,768,"LINESTRING (4.7784661 52.5043127, 4.7782711 52.5043425)",119,80.0,1.0,nan,nan,nan,656.0,"[46781208, 46785912, 46781343]",642.0,1
6607603,True,N246,Provincialeweg,primary,80,False,328.0,"[1888, 771, 764, 1887]","LINESTRING (4.7784661 52.5043127, 4.778714 52.5048886, 4.77903 52.50566, 4.7792329 52.5063136, 4.7795285 52.5071847)",117,80.0,15.0,nan,2,nan,342.0,"[46781208, 46781343, 46785912]",14.0,1
6607604,True,N246,Provincialeweg,primary,80,False,328.0,"[1889, 773, 774, 1994, 1818, 1886]","LINESTRING (4.7795285 52.5071847, 4.7794799 52.5070865, 4.7792355 52.5065932, 4.7789816 52.5060089, 4.77886 52.50569, 4.7783831 52.5046036, 4.7782711 52.5043425)",122,80.0,15.0,nan,nan,nan,342.0,"[46781343, 46781208, 46785912]",14.0,1
6607891,False,N246,Provincialeweg,primary,80,True,356.0,"[1891, 777, 779, 781, 2109]","LINESTRING (4.7808787 52.510276, 4.7805219 52.5094212, 4.7803944 52.5091401, 4.7801927 52.5086789, 4.7800021 52.5082416, 4.7795285 52.5071847)",188,80.0,16.0,nan,2,nan,,nan,,0
